Loading cones from file: track/cones.yaml
Total cones loaded: 412
Cones loaded
[TRAJ_PLANNING],END,12894272991
[CONTROL],START,12894274633
[CONTROL],END,12894274645
[DISPLAY],START,12894278826
[CONTROL],START,12894279599
[CONTROL],END,12894279601
[CONTROL],START,12894284601
[CONTROL],END,12894284605
[DISPLAY],END,12894286840
[CONTROL],START,12894289599
[CONTROL],END,12894289602
[SETTINGS],START,12894289727
[SETTINGS],END,12894289735
[CONTROL],START,12894294599
[CONTROL],END,12894294602
[DISPLAY],START,12894295786
[CONTROL],START,12894299625
[CONTROL],END,12894299632
[DISPLAY],END,12894303597
[CONTROL],START,12894304620
[CONTROL],END,12894304626
[CONTROL],START,12894309623
[CONTROL],END,12894309630
[DISPLAY],START,12894312620
[CONTROL],START,12894314622
[CONTROL],END,12894314628
[CONTROL],START,12894319621
[CONTROL],END,12894319627
[DISPLAY],END,12894319967
[CONTROL],START,12894324642
[CONTROL],END,12894324655
[DISPLAY],START,12894329647
[CONTROL],START,12894329741
[CONTROL],END,12894329743
[CONTROL],START,12894334606
[CONTROL],END,12894334609
[DISPLAY],END,12894336948
[PERCEPTION],START,12894339779
[CONTROL],START,12894339793
[TRAJ_PLANNING],START,12894339793
[CONTROL],END,12894339797
[SETTINGS],START,12894339819
[SETTINGS],END,12894339820
[CONTROL],START,12894344735
[CONTROL],END,12894344737
[DISPLAY],START,12894346642
[CONTROL],START,12894349634
[CONTROL],END,12894349640
[DISPLAY],END,12894354486
[CONTROL],START,12894354632
[CONTROL],END,12894354635
[CONTROL],START,12894359632
[CONTROL],END,12894359646
[DISPLAY],START,12894363756
[CONTROL],START,12894364737
[CONTROL],END,12894364739
[PERCEPTION],END,12894369138
[TRAJ_PLANNING],END,12894369326
[CONTROL],START,12894369667
[CONTROL],END,12894369671
[DISPLAY],END,12894371092
[CONTROL],START,12894374669
[CONTROL],END,12894374673
[CONTROL],START,12894379600
[CONTROL],END,12894379604
[DISPLAY],START,12894380649
[CONTROL],START,12894384662
[CONTROL],END,12894384669
[DISPLAY],END,12894389574
[CONTROL],START,12894389638
[CONTROL],END,12894389641
[SETTINGS],START,12894389818
[SETTINGS],END,12894389820
[CONTROL],START,12894394638
[CONTROL],END,12894394655
[DISPLAY],START,12894397667
[CONTROL],START,12894399633
[CONTROL],END,12894399646
[CONTROL],START,12894404638
[CONTROL],END,12894404642
[DISPLAY],END,12894405432
[CONTROL],START,12894409687
[CONTROL],END,12894409690
[CONTROL],START,12894414603
[CONTROL],END,12894414608
[DISPLAY],START,12894414665
[CONTROL],START,12894419736
[CONTROL],END,12894419739
[DISPLAY],END,12894421979
[CONTROL],START,12894424821
[CONTROL],END,12894424840
[CONTROL],START,12894429632
[CONTROL],END,12894429636
[DISPLAY],START,12894431746
[CONTROL],START,12894434634
[CONTROL],END,12894434638
[DISPLAY],END,12894438946
[CONTROL],START,12894439629
[PERCEPTION],START,12894439637
[CONTROL],END,12894439642
[TRAJ_PLANNING],START,12894439680
[SETTINGS],START,12894439743
[SETTINGS],END,12894439751
[CONTROL],START,12894444634
[CONTROL],END,12894444636
[DISPLAY],START,12894448725
[CONTROL],START,12894449728
[CONTROL],END,12894449731
[CONTROL],START,12894454609
[CONTROL],END,12894454612
[DISPLAY],END,12894456808
[CONTROL],START,12894459740
[CONTROL],END,12894459742
[CONTROL],START,12894464639
[CONTROL],END,12894464645
[DISPLAY],START,12894465654
[CONTROL],START,12894469633
[CONTROL],END,12894469642
[PERCEPTION],END,12894470006
[TRAJ_PLANNING],END,12894470179
[DISPLAY],END,12894472866
[CONTROL],START,12894474636
[CONTROL],END,12894474652
[CONTROL],START,12894479637
[CONTROL],END,12894479653
[DISPLAY],START,12894482740
[CONTROL],START,12894484603
[CONTROL],END,12894484606
[DISPLAY],END,12894488629
[CONTROL],START,12894489779
[CONTROL],END,12894489805
[SETTINGS],START,12894489903
[SETTINGS],END,12894489905
[CONTROL],START,12894494655
[CONTROL],END,12894494669
[CONTROL],START,12894499730
[CONTROL],END,12894499773
[DISPLAY],START,12894499759
[CONTROL],START,12894504728
[CONTROL],END,12894504731
[DISPLAY],END,12894506963
[CONTROL],START,12894509643
[CONTROL],END,12894509655
[CONTROL],START,12894514635
[CONTROL],END,12894514658
[DISPLAY],START,12894516744
[CONTROL],START,12894519632
[CONTROL],END,12894519636
[DISPLAY],END,12894523725
[CONTROL],START,12894524777
[CONTROL],END,12894524798
[CONTROL],START,12894529662
[CONTROL],END,12894529666
[DISPLAY],START,12894533745
[CONTROL],START,12894534624
[CONTROL],END,12894534628
[PERCEPTION],START,12894539696
[SETTINGS],START,12894539701
[SETTINGS],END,12894539702
[CONTROL],START,12894539742
[CONTROL],END,12894539745
[TRAJ_PLANNING],START,12894539761
[DISPLAY],END,12894542129
[CONTROL],START,12894544722
[CONTROL],END,12894544725
[CONTROL],START,12894549727
[CONTROL],END,12894549730
[DISPLAY],START,12894550772
[CONTROL],START,12894554722
[CONTROL],END,12894554727
[DISPLAY],END,12894559311
[CONTROL],START,12894559745
[CONTROL],END,12894559748
[CONTROL],START,12894564727
[CONTROL],END,12894564731
[PERCEPTION],END,12894566663
[TRAJ_PLANNING],END,12894566910
[DISPLAY],START,12894567749
[CONTROL],START,12894569662
[CONTROL],END,12894569665
[CONTROL],START,12894574653
[CONTROL],END,12894574657
[DISPLAY],END,12894575495
[CONTROL],START,12894579722
[CONTROL],END,12894579724
[CONTROL],START,12894584760
[CONTROL],END,12894584765
[DISPLAY],START,12894584770
[CONTROL],START,12894589732
[CONTROL],END,12894589736
[SETTINGS],START,12894589741
[SETTINGS],END,12894589750
[DISPLAY],END,12894592978
[CONTROL],START,12894594834
[CONTROL],END,12894594838
[CONTROL],START,12894599724
[CONTROL],END,12894599729
[DISPLAY],START,12894601791
[CONTROL],START,12894604754
[CONTROL],END,12894604759
[CONTROL],START,12894609602
[CONTROL],END,12894609605
[DISPLAY],END,12894610126
[CONTROL],START,12894614723
[CONTROL],END,12894614726
[DISPLAY],START,12894618743
[CONTROL],START,12894619723
[CONTROL],END,12894619726
[CONTROL],START,12894624636
[CONTROL],END,12894624641
[DISPLAY],END,12894626128
[CONTROL],START,12894629636
[CONTROL],END,12894629640
[CONTROL],START,12894634602
[CONTROL],END,12894634605
[DISPLAY],START,12894635658
[PERCEPTION],START,12894639635
[CONTROL],START,12894639639
[CONTROL],END,12894639645
[TRAJ_PLANNING],START,12894639665
[SETTINGS],START,12894639700
[SETTINGS],END,12894639700
[DISPLAY],END,12894643914
[CONTROL],START,12894644635
[CONTROL],END,12894644637
[CONTROL],START,12894649637
[CONTROL],END,12894649640
[DISPLAY],START,12894652753
[CONTROL],START,12894654653
[CONTROL],END,12894654657
[CONTROL],START,12894659734
[CONTROL],END,12894659738
[DISPLAY],END,12894661071
[CONTROL],START,12894664735
[CONTROL],END,12894664738
[PERCEPTION],END,12894667915
[TRAJ_PLANNING],END,12894668077
[CONTROL],START,12894669647
[CONTROL],END,12894669663
[DISPLAY],START,12894669680
[CONTROL],START,12894674636
[CONTROL],END,12894674640
[DISPLAY],END,12894677973
[CONTROL],START,12894679637
[CONTROL],END,12894679652
[CONTROL],START,12894684648
[CONTROL],END,12894684666
[DISPLAY],START,12894686851
[CONTROL],START,12894689602
[CONTROL],END,12894689606
[SETTINGS],START,12894689824
[SETTINGS],END,12894689826
[DISPLAY],END,12894694153
[CONTROL],START,12894694662
[CONTROL],END,12894694665
[CONTROL],START,12894699647
[CONTROL],END,12894699660
[DISPLAY],START,12894703762
[CONTROL],START,12894704636
[CONTROL],END,12894704638
[CONTROL],START,12894709636
[CONTROL],END,12894709640
[DISPLAY],END,12894710927
[CONTROL],START,12894714637
[CONTROL],END,12894714654
[CONTROL],START,12894719635
[CONTROL],END,12894719652
[DISPLAY],START,12894720765
[CONTROL],START,12894724634
[CONTROL],END,12894724637
[DISPLAY],END,12894727892
[CONTROL],START,12894729600
[CONTROL],END,12894729602
[CONTROL],START,12894734649
[CONTROL],END,12894734653
[DISPLAY],START,12894737750
[TRAJ_PLANNING],START,12894739673
[PERCEPTION],START,12894739756
[CONTROL],START,12894739780
[CONTROL],END,12894739792
[SETTINGS],START,12894739912
[SETTINGS],END,12894739921
[CONTROL],START,12894744646
[CONTROL],END,12894744649
[DISPLAY],END,12894745066
[CONTROL],START,12894749639
[CONTROL],END,12894749675
[DISPLAY],START,12894754624
[CONTROL],START,12894754634
[CONTROL],END,12894754641
[CONTROL],START,12894759632
[CONTROL],END,12894759636
[DISPLAY],END,12894761620
[CONTROL],START,12894764633
[CONTROL],END,12894764635
[CONTROL],START,12894769601
[CONTROL],END,12894769604
[PERCEPTION],END,12894770875
[TRAJ_PLANNING],END,12894771116
[DISPLAY],START,12894771756
[CONTROL],START,12894774606
[CONTROL],END,12894774609
[DISPLAY],END,12894778728
[CONTROL],START,12894779643
[CONTROL],END,12894779646
[CONTROL],START,12894784659
[CONTROL],END,12894784677
[DISPLAY],START,12894788748
[CONTROL],START,12894789639
[CONTROL],END,12894789642
[SETTINGS],START,12894789744
[SETTINGS],END,12894789745
[CONTROL],START,12894794638
[CONTROL],END,12894794641
[DISPLAY],END,12894795029
[CONTROL],START,12894799635
[CONTROL],END,12894799638
[CONTROL],START,12894804650
[CONTROL],END,12894804667
[DISPLAY],START,12894805756
[CONTROL],START,12894809600
[CONTROL],END,12894809603
[DISPLAY],END,12894813099
[CONTROL],START,12894814780
[CONTROL],END,12894814783
[CONTROL],START,12894819779
[CONTROL],END,12894819783
[DISPLAY],START,12894822834
[CONTROL],START,12894824726
[CONTROL],END,12894824728
[CONTROL],START,12894829727
[CONTROL],END,12894829729
[DISPLAY],END,12894830135
[CONTROL],START,12894834782
[CONTROL],END,12894834804
[CONTROL],START,12894839649
[CONTROL],END,12894839668
[PERCEPTION],START,12894839736
[SETTINGS],START,12894839750
[SETTINGS],END,12894839782
[TRAJ_PLANNING],START,12894839799
[DISPLAY],START,12894839868
[CONTROL],START,12894844730
[CONTROL],END,12894844733
[DISPLAY],END,12894848503
[CONTROL],START,12894849670
[CONTROL],END,12894849673
[CONTROL],START,12894854641
[CONTROL],END,12894854645
[DISPLAY],START,12894856653
[CONTROL],START,12894859732
[CONTROL],END,12894859736
[CONTROL],START,12894864779
[CONTROL],END,12894864782
[DISPLAY],END,12894865111
[CONTROL],START,12894869616
[CONTROL],END,12894869620
[DISPLAY],START,12894873621
[PERCEPTION],END,12894874513
[CONTROL],START,12894874635
[CONTROL],END,12894874637
[TRAJ_PLANNING],END,12894874694
[CONTROL],START,12894879638
[CONTROL],END,12894879651
[DISPLAY],END,12894882902
[CONTROL],START,12894884710
[CONTROL],END,12894884712
[CONTROL],START,12894889713
[CONTROL],END,12894889725
[SETTINGS],START,12894889726
[SETTINGS],END,12894889738
[DISPLAY],START,12894890769
[CONTROL],START,12894894653
[CONTROL],END,12894894656
[DISPLAY],END,12894898712
[CONTROL],START,12894899717
[CONTROL],END,12894899728
[CONTROL],START,12894904830
[CONTROL],END,12894904851
[DISPLAY],START,12894907745
[CONTROL],START,12894909783
[CONTROL],END,12894909786
[CONTROL],START,12894914735
[CONTROL],END,12894914739
[DISPLAY],END,12894915739
[CONTROL],START,12894919645
[CONTROL],END,12894919648
[CONTROL],START,12894924600
[CONTROL],END,12894924604
[DISPLAY],START,12894924777
[CONTROL],START,12894929652
[CONTROL],END,12894929656
[DISPLAY],END,12894932439
[CONTROL],START,12894934719
[CONTROL],END,12894934722
[TRAJ_PLANNING],START,12894939666
[PERCEPTION],START,12894939731
[CONTROL],START,12894939746
[CONTROL],END,12894939748
[SETTINGS],START,12894939842
[SETTINGS],END,12894939843
[DISPLAY],START,12894941713
[CONTROL],START,12894944785
[CONTROL],END,12894944790
[CONTROL],START,12894949635
[CONTROL],END,12894949638
[DISPLAY],END,12894949890
[CONTROL],START,12894954632
[CONTROL],END,12894954636
[DISPLAY],START,12894958620
[CONTROL],START,12894959630
[CONTROL],END,12894959643
[CONTROL],START,12894964732
[CONTROL],END,12894964736
[DISPLAY],END,12894966369
[CONTROL],START,12894969634
[CONTROL],END,12894969637
[CONTROL],START,12894974602
[CONTROL],END,12894974605
[PERCEPTION],END,12894975259
[TRAJ_PLANNING],END,12894975462
[DISPLAY],START,12894975836
[CONTROL],START,12894979744
[CONTROL],END,12894979750
[DISPLAY],END,12894984421
[CONTROL],START,12894984826
[CONTROL],END,12894984841
[CONTROL],START,12894989632
[CONTROL],END,12894989637
[SETTINGS],START,12894989820
[SETTINGS],END,12894989824
[DISPLAY],START,12894992760
[CONTROL],START,12894994629
[CONTROL],END,12894994642
[CONTROL],START,12894999631
[CONTROL],END,12894999637
[DISPLAY],END,12894999932
[CONTROL],START,12895004875
[CONTROL],END,12895004901
[CONTROL],START,12895009639
[CONTROL],END,12895009643
[DISPLAY],START,12895009787
[CONTROL],START,12895014698
[CONTROL],END,12895014702
[DISPLAY],END,12895017249
[CONTROL],START,12895019775
[CONTROL],END,12895019795
[CONTROL],START,12895024693
[CONTROL],END,12895024695
[DISPLAY],START,12895026676
[CONTROL],START,12895029636
[CONTROL],END,12895029639
[DISPLAY],END,12895033805
[CONTROL],START,12895034633
[CONTROL],END,12895034635
[CONTROL],START,12895039632
[CONTROL],END,12895039643
[TRAJ_PLANNING],START,12895039685
[PERCEPTION],START,12895039723
[SETTINGS],START,12895039840
[SETTINGS],END,12895039841
[DISPLAY],START,12895043795
[CONTROL],START,12895044606
[CONTROL],END,12895044609
[CONTROL],START,12895049600
[CONTROL],END,12895049604
[DISPLAY],END,12895052237
[CONTROL],START,12895054601
[CONTROL],END,12895054604
[CONTROL],START,12895059777
[CONTROL],END,12895059797
[DISPLAY],START,12895060764
[CONTROL],START,12895064727
[CONTROL],END,12895064729
[DISPLAY],END,12895068571
[PERCEPTION],END,12895069141
[TRAJ_PLANNING],END,12895069397
[CONTROL],START,12895069779
[CONTROL],END,12895069799
[CONTROL],START,12895074635
[CONTROL],END,12895074639
[DISPLAY],START,12895077675
[CONTROL],START,12895079762
[CONTROL],END,12895079765
[CONTROL],START,12895084634
[CONTROL],END,12895084637
[DISPLAY],END,12895085394
[CONTROL],START,12895089599
[CONTROL],END,12895089602
[SETTINGS],START,12895089862
[SETTINGS],END,12895089877
[CONTROL],START,12895094702
[CONTROL],END,12895094704
[DISPLAY],START,12895094744
[CONTROL],START,12895099726
[CONTROL],END,12895099729
[DISPLAY],END,12895102118
[CONTROL],START,12895104648
[CONTROL],END,12895104650
[CONTROL],START,12895109636
[CONTROL],END,12895109639
[DISPLAY],START,12895111767
[CONTROL],START,12895114635
[CONTROL],END,12895114638
[CONTROL],START,12895119634
[CONTROL],END,12895119646
[DISPLAY],END,12895120171
[CONTROL],START,12895124646
[CONTROL],END,12895124664
[DISPLAY],START,12895128621
[CONTROL],START,12895129600
[CONTROL],END,12895129604
[CONTROL],START,12895134631
[CONTROL],END,12895134635
[DISPLAY],END,12895137055
[PERCEPTION],START,12895139714
[SETTINGS],START,12895139732
[SETTINGS],END,12895139735
[TRAJ_PLANNING],START,12895139763
[CONTROL],START,12895139769
[CONTROL],END,12895139771
[CONTROL],START,12895144639
[CONTROL],END,12895144641
[DISPLAY],START,12895145670
[CONTROL],START,12895149641
[CONTROL],END,12895149644
[DISPLAY],END,12895153262
[CONTROL],START,12895154634
[CONTROL],END,12895154639
[CONTROL],START,12895159634
[CONTROL],END,12895159648
[DISPLAY],START,12895162621
[CONTROL],START,12895164641
[CONTROL],END,12895164644
[PERCEPTION],END,12895168885
[TRAJ_PLANNING],END,12895169048
[CONTROL],START,12895169600
[CONTROL],END,12895169603
[DISPLAY],END,12895170256
[CONTROL],START,12895174733
[CONTROL],END,12895174736
[CONTROL],START,12895179720
[CONTROL],END,12895179733
[DISPLAY],START,12895179762
[CONTROL],START,12895184691
[CONTROL],END,12895184694
[DISPLAY],END,12895187138
[CONTROL],START,12895189640
[CONTROL],END,12895189653
[SETTINGS],START,12895189832
[SETTINGS],END,12895189834
[CONTROL],START,12895194632
[CONTROL],END,12895194634
[DISPLAY],START,12895196770
[CONTROL],START,12895199633
[CONTROL],END,12895199637
[DISPLAY],END,12895203917
[CONTROL],START,12895204636
[CONTROL],END,12895204649
[CONTROL],START,12895209598
[CONTROL],END,12895209600
[DISPLAY],START,12895213668
[CONTROL],START,12895214666
[CONTROL],END,12895214668
[CONTROL],START,12895219699
[CONTROL],END,12895219703
[DISPLAY],END,12895220795
[CONTROL],START,12895224642
[CONTROL],END,12895224653
[CONTROL],START,12895229716
[CONTROL],END,12895229727
[DISPLAY],START,12895230666
[CONTROL],START,12895234701
[CONTROL],END,12895234704
[DISPLAY],END,12895237872
[PERCEPTION],START,12895239791
[CONTROL],START,12895239814
[SETTINGS],START,12895239839
[SETTINGS],END,12895239847
[CONTROL],END,12895239851
[TRAJ_PLANNING],START,12895239814
[CONTROL],START,12895244695
[CONTROL],END,12895244698
[DISPLAY],START,12895247620
[CONTROL],START,12895249740
[CONTROL],END,12895249775
[CONTROL],START,12895254657
[CONTROL],END,12895254661
[DISPLAY],END,12895256274
[CONTROL],START,12895259796
[CONTROL],END,12895259798
[CONTROL],START,12895264728
[CONTROL],END,12895264731
[DISPLAY],START,12895264749
[CONTROL],START,12895269704
[CONTROL],END,12895269707
[PERCEPTION],END,12895271261
[TRAJ_PLANNING],END,12895271512
[DISPLAY],END,12895272297
[CONTROL],START,12895274698
[CONTROL],END,12895274700
[CONTROL],START,12895279634
[CONTROL],END,12895279636
[DISPLAY],START,12895281647
[CONTROL],START,12895284694
[CONTROL],END,12895284697
[DISPLAY],END,12895289545
[CONTROL],START,12895289606
[CONTROL],END,12895289609
[SETTINGS],START,12895289818
[SETTINGS],END,12895289819
[CONTROL],START,12895294617
[CONTROL],END,12895294620
[DISPLAY],START,12895298670
[CONTROL],START,12895299780
[CONTROL],END,12895299784
[CONTROL],START,12895304705
[CONTROL],END,12895304708
[DISPLAY],END,12895306679
[CONTROL],START,12895309640
[CONTROL],END,12895309651
[CONTROL],START,12895314713
[CONTROL],END,12895314726
[DISPLAY],START,12895315761
[CONTROL],START,12895319713
[CONTROL],END,12895319719
[DISPLAY],END,12895322999
[CONTROL],START,12895324711
[CONTROL],END,12895324724
[CONTROL],START,12895329642
[CONTROL],END,12895329644
[DISPLAY],START,12895332759
[CONTROL],START,12895334638
[CONTROL],END,12895334640
[TRAJ_PLANNING],START,12895339699
[PERCEPTION],START,12895339710
[CONTROL],START,12895339724
[CONTROL],END,12895339725
[SETTINGS],START,12895339838
[SETTINGS],END,12895339839
[DISPLAY],END,12895339877
[CONTROL],START,12895344701
[CONTROL],END,12895344703
[DISPLAY],START,12895349648
[CONTROL],START,12895349694
[CONTROL],END,12895349695
[CONTROL],START,12895354694
[CONTROL],END,12895354697
[DISPLAY],END,12895356959
[CONTROL],START,12895359701
[CONTROL],END,12895359703
[CONTROL],START,12895364697
[CONTROL],END,12895364699
[DISPLAY],START,12895366763
[CONTROL],START,12895369665
[CONTROL],END,12895369668
[PERCEPTION],END,12895372682
[TRAJ_PLANNING],END,12895372944
[DISPLAY],END,12895373845
[CONTROL],START,12895374714
[CONTROL],END,12895374715
[CONTROL],START,12895379633
[CONTROL],END,12895379637
[DISPLAY],START,12895383636
[CONTROL],START,12895384725
[CONTROL],END,12895384727
[CONTROL],START,12895389702
[CONTROL],END,12895389705
[SETTINGS],START,12895389730
[SETTINGS],END,12895389735
[DISPLAY],END,12895390870
[CONTROL],START,12895394713
[CONTROL],END,12895394718
[CONTROL],START,12895399757
[CONTROL],END,12895399759
[DISPLAY],START,12895400746
[CONTROL],START,12895404690
[CONTROL],END,12895404693
[DISPLAY],END,12895407880
[CONTROL],START,12895409637
[CONTROL],END,12895409639
[CONTROL],START,12895414708
[CONTROL],END,12895414709
[DISPLAY],START,12895417761
[CONTROL],START,12895419698
